Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_Y
PinkGhost,DFS,0.035599,277,0.077112,27,28,10,9
RedGhost,A*,0.000385,9,0.004592,15,6,10,9
BlueGhost,BFS,0.008990,113,0.019136,20,2,10,9
OrangeGhost,UCS,0.000872,50,0.006976,16,8,10,9
PinkGhost,DFS,0.030474,276,0.077112,27,28,10,10
RedGhost,A*,0.000281,10,0.005208,15,6,10,10
BlueGhost,BFS,0.004119,143,0.020624,20,2,10,10
OrangeGhost,UCS,0.001827,57,0.007624,16,8,10,10
PinkGhost,DFS,0.030474,276,0.077112,27,27,10,10
RedGhost,A*,0.000281,10,0.005208,14,6,10,10
BlueGhost,BFS,0.008188,164,0.021864,19,2,10,10
OrangeGhost,UCS,0.001827,57,0.007624,16,7,10,10
PinkGhost,DFS,0.032046,275,0.077336,27,27,10,11
RedGhost,A*,0.000293,10,0.005496,14,6,10,11
BlueGhost,BFS,0.008188,164,0.021864,19,2,10,11
OrangeGhost,UCS,0.001981,88,0.015440,16,7,10,11
PinkGhost,DFS,0.032046,275,0.077336,27,27,10,11
RedGhost,A*,0.000293,10,0.005496,14,6,10,11
BlueGhost,BFS,0.009534,185,0.023512,19,2,10,11
OrangeGhost,UCS,0.001981,88,0.015440,16,7,10,11
PinkGhost,DFS,0.061371,261,0.075872,28,27,10,12
RedGhost,A*,0.001024,10,0.005208,13,6,10,12
BlueGhost,BFS,0.009534,185,0.023512,18,2,10,12
OrangeGhost,UCS,0.018910,112,0.016920,16,6,10,12
PinkGhost,DFS,0.061371,261,0.075872,28,27,10,12
RedGhost,A*,0.001024,10,0.005208,13,6,10,12
BlueGhost,BFS,0.032102,172,0.023064,18,2,10,12
OrangeGhost,UCS,0.018910,112,0.016920,15,6,10,12
PinkGhost,DFS,0.061371,261,0.075872,28,28,10,12
RedGhost,A*,0.001024,10,0.005208,12,6,10,12
BlueGhost,BFS,0.032102,172,0.023064,17,2,10,13
OrangeGhost,UCS,0.001394,72,0.007984,15,6,10,13
PinkGhost,DFS,0.093553,262,0.075928,28,28,10,13
RedGhost,A*,0.000929,10,0.005208,12,6,10,13
BlueGhost,BFS,0.008403,166,0.021976,17,2,10,13
OrangeGhost,UCS,0.001394,72,0.007984,15,6,10,13
PinkGhost,DFS,0.093553,262,0.075928,28,29,10,13
RedGhost,A*,0.000929,10,0.005208,11,6,10,13
BlueGhost,BFS,0.008403,166,0.021976,16,2,10,13
OrangeGhost,UCS,0.001394,72,0.007984,14,6,10,13
PinkGhost,DFS,0.093553,262,0.075928,28,29,10,13
RedGhost,A*,0.000929,10,0.005208,11,6,10,13
BlueGhost,BFS,0.008403,166,0.021976,16,2,10,13
OrangeGhost,UCS,0.001394,72,0.007984,14,6,10,13
PinkGhost,DFS,0.031597,265,0.076304,28,29,10,14
RedGhost,A*,0.000184,10,0.004984,11,6,10,14
BlueGhost,BFS,0.008403,166,0.021976,16,2,10,14
OrangeGhost,UCS,0.001326,73,0.008168,14,6,10,14
PinkGhost,DFS,0.031597,265,0.076304,27,29,10,14
RedGhost,A*,0.000184,10,0.004984,10,6,10,14
BlueGhost,BFS,0.011366,187,0.024016,16,3,10,14
OrangeGhost,UCS,0.001326,73,0.008168,13,6,10,14
PinkGhost,DFS,0.031597,265,0.076304,27,29,10,14
RedGhost,A*,0.000184,10,0.004984,10,6,10,14
BlueGhost,BFS,0.011366,187,0.024016,16,3,10,14
OrangeGhost,UCS,0.001326,73,0.008168,13,6,10,14
PinkGhost,DFS,0.031597,265,0.076304,27,29,10,14
RedGhost,A*,0.000184,10,0.004984,10,6,10,14
BlueGhost,BFS,0.011366,187,0.024016,16,4,10,14
OrangeGhost,UCS,0.001326,73,0.008168,12,6,10,14
PinkGhost,DFS,0.031597,265,0.076304,27,28,10,14
RedGhost,A*,0.000184,10,0.004984,10,7,10,14
BlueGhost,BFS,0.011366,187,0.024016,16,4,10,14
OrangeGhost,UCS,0.001326,73,0.008168,12,6,10,14
PinkGhost,DFS,0.031597,265,0.076304,27,28,10,14
RedGhost,A*,0.000184,10,0.004984,10,7,10,14
BlueGhost,BFS,0.011366,187,0.024016,16,4,10,14
OrangeGhost,UCS,0.001326,73,0.008168,12,6,10,14
PinkGhost,DFS,0.031597,265,0.076304,27,28,10,14
RedGhost,A*,0.000184,10,0.004984,10,7,10,14
BlueGhost,BFS,0.011366,187,0.024016,16,5,10,14
OrangeGhost,UCS,0.001326,73,0.008168,12,7,10,14
PinkGhost,DFS,0.031597,265,0.076304,27,27,10,14
RedGhost,A*,0.000184,10,0.004984,10,8,10,14
BlueGhost,BFS,0.011366,187,0.024016,16,5,10,14
OrangeGhost,UCS,0.001326,73,0.008168,12,7,10,14
PinkGhost,DFS,0.031597,265,0.076304,27,27,10,14
RedGhost,A*,0.000184,10,0.004984,10,8,10,14
BlueGhost,BFS,0.011366,187,0.024016,16,5,10,14
OrangeGhost,UCS,0.001326,73,0.008168,12,7,10,14
PinkGhost,DFS,0.031597,265,0.076304,27,27,10,14
RedGhost,A*,0.000184,10,0.004984,10,9,10,14
BlueGhost,BFS,0.011366,187,0.024016,16,6,10,14
OrangeGhost,UCS,0.001326,73,0.008168,12,8,10,14
PinkGhost,DFS,0.031597,265,0.076304,28,27,10,14
RedGhost,A*,0.000184,10,0.004984,10,9,10,14
BlueGhost,BFS,0.011366,187,0.024016,16,6,10,14
OrangeGhost,UCS,0.001326,73,0.008168,12,8,10,14
PinkGhost,DFS,0.029719,264,0.076344,28,27,10,15
RedGhost,A*,0.000309,7,0.003752,10,9,10,15
OrangeGhost,UCS,0.001456,48,0.006544,12,8,10,15
BlueGhost,BFS,0.011366,187,0.024016,16,6,10,15
PinkGhost,DFS,0.029719,264,0.076344,28,28,10,15
RedGhost,A*,0.000309,7,0.003752,10,10,10,15
OrangeGhost,UCS,0.001456,48,0.006544,12,9,10,15
BlueGhost,BFS,0.010344,209,0.024640,15,6,10,15
PinkGhost,DFS,0.029719,264,0.076344,28,28,10,15
RedGhost,A*,0.000309,7,0.003752,10,10,10,15
OrangeGhost,UCS,0.001755,77,0.008752,12,9,11,15
BlueGhost,BFS,0.010344,209,0.024640,15,6,11,15
PinkGhost,DFS,0.027212,266,0.076512,28,28,11,15
RedGhost,A*,0.000256,8,0.004200,10,10,11,15
OrangeGhost,UCS,0.001755,77,0.008752,12,9,11,15
BlueGhost,BFS,0.004408,138,0.020632,15,6,11,15
PinkGhost,DFS,0.034111,269,0.076832,28,29,12,15
RedGhost,A*,0.000141,9,0.004112,10,11,12,15
OrangeGhost,UCS,0.001797,83,0.015680,11,9,12,15
BlueGhost,BFS,0.004408,138,0.020632,14,6,12,15
PinkGhost,DFS,0.034111,269,0.076832,28,29,12,15
RedGhost,A*,0.000141,9,0.004112,10,11,12,15
OrangeGhost,UCS,0.001797,83,0.015680,11,9,12,15
BlueGhost,BFS,0.003478,122,0.020504,14,6,12,15
PinkGhost,DFS,0.034111,269,0.076832,28,29,12,15
RedGhost,A*,0.000141,9,0.004112,10,12,12,15
OrangeGhost,UCS,0.001797,83,0.015680,10,9,12,15
BlueGhost,BFS,0.003478,122,0.020504,14,7,12,15
PinkGhost,DFS,0.033016,273,0.077288,27,29,13,15
RedGhost,A*,0.000253,10,0.004984,10,12,13,15
OrangeGhost,UCS,0.003060,106,0.017096,10,9,13,15
BlueGhost,BFS,0.003478,122,0.020504,14,7,13,15
PinkGhost,DFS,0.033016,273,0.077288,27,29,13,15
RedGhost,A*,0.000253,10,0.004984,10,12,13,15
OrangeGhost,UCS,0.003060,106,0.017096,10,9,13,15
BlueGhost,BFS,0.001045,58,0.009304,14,7,14,15
PinkGhost,DFS,0.093909,440,0.083992,27,28,14,15
RedGhost,A*,0.000260,7,0.004480,10,13,14,15
BlueGhost,BFS,0.000719,44,0.007816,14,8,14,15
OrangeGhost,UCS,0.002449,95,0.016480,10,10,14,15
PinkGhost,DFS,0.008101,149,0.032640,27,28,15,15
RedGhost,A*,0.000139,8,0.005160,10,13,15,15
BlueGhost,BFS,0.000719,44,0.007816,14,8,15,15
OrangeGhost,UCS,0.002867,111,0.017304,10,10,15,15
PinkGhost,DFS,0.011049,148,0.032520,27,27,15,14
RedGhost,A*,0.000437,10,0.005208,10,14,15,14
BlueGhost,BFS,0.001103,58,0.009576,14,9,15,14
OrangeGhost,UCS,0.000763,47,0.006744,10,11,15,14
PinkGhost,DFS,0.011049,148,0.032520,27,27,15,14
RedGhost,A*,0.000437,10,0.005208,10,14,15,14
BlueGhost,BFS,0.000984,43,0.007520,14,9,15,14
OrangeGhost,UCS,0.000763,47,0.006744,10,11,15,14
PinkGhost,DFS,0.011049,148,0.032520,27,27,15,14
RedGhost,A*,0.000437,10,0.005208,10,14,15,14
BlueGhost,BFS,0.000984,43,0.007520,14,9,15,14
OrangeGhost,UCS,0.000763,47,0.006744,10,11,15,14
PinkGhost,DFS,0.010803,146,0.032072,28,27,15,13
RedGhost,A*,0.000432,10,0.005496,10,15,15,13
BlueGhost,BFS,0.000984,43,0.007520,13,9,15,13
OrangeGhost,UCS,0.000646,38,0.006056,10,12,15,13
PinkGhost,DFS,0.010803,146,0.032072,28,27,15,13
RedGhost,A*,0.000432,10,0.005496,10,15,15,13
BlueGhost,BFS,0.000427,32,0.006328,13,9,15,13
OrangeGhost,UCS,0.000646,38,0.006056,10,12,15,13
PinkGhost,DFS,0.010803,146,0.032072,28,27,15,13
RedGhost,A*,0.000432,10,0.005496,10,15,15,13
BlueGhost,BFS,0.000427,32,0.006328,13,9,15,13
OrangeGhost,UCS,0.000646,38,0.006056,11,12,15,13
PinkGhost,DFS,0.010803,146,0.032072,28,28,15,13
RedGhost,A*,0.000432,10,0.005496,11,15,15,13
BlueGhost,BFS,0.000427,32,0.006328,13,10,15,13
OrangeGhost,UCS,0.000646,38,0.006056,11,12,15,13
PinkGhost,DFS,0.008339,145,0.031720,28,28,15,12
RedGhost,A*,0.000281,10,0.005208,11,15,15,12
BlueGhost,BFS,0.000427,32,0.006328,13,10,15,12
OrangeGhost,UCS,0.000078,7,0.001720,11,12,15,12
PinkGhost,DFS,0.008339,145,0.031720,28,29,15,12
RedGhost,A*,0.000281,10,0.005208,12,15,15,12
BlueGhost,BFS,0.000120,11,0.002816,13,11,15,12
OrangeGhost,UCS,0.000078,7,0.001720,12,12,15,12
PinkGhost,DFS,0.008339,145,0.031720,28,29,15,12
RedGhost,A*,0.000281,10,0.005208,12,15,15,12
BlueGhost,BFS,0.000120,11,0.002816,13,11,16,12
OrangeGhost,UCS,0.000143,10,0.002176,12,12,16,12
PinkGhost,DFS,0.008378,145,0.031840,28,29,16,12
RedGhost,A*,0.000378,13,0.005712,12,15,16,12
BlueGhost,BFS,0.000145,9,0.002816,13,11,16,12
OrangeGhost,UCS,0.000143,10,0.002176,12,12,16,12
PinkGhost,DFS,0.008378,145,0.031840,27,29,16,12
RedGhost,A*,0.000378,13,0.005712,12,14,16,12
BlueGhost,BFS,0.000145,9,0.002816,13,12,16,12
OrangeGhost,UCS,0.000143,10,0.002176,12,12,16,12
PinkGhost,DFS,0.015385,143,0.031712,27,29,16,11
RedGhost,A*,0.000273,10,0.004984,12,14,16,11
OrangeGhost,UCS,0.000366,17,0.002888,12,12,16,11
BlueGhost,BFS,0.000145,9,0.002816,13,12,16,11
RedGhost,A*,0.000273,10,0.004984,12,14,16,11
PinkGhost,DFS,0.015385,143,0.031712,27,29,16,11
OrangeGhost,UCS,0.000366,17,0.002888,12,12,16,11
BlueGhost,BFS,0.000194,14,0.004856,13,12,16,11
RedGhost,A*,0.000201,10,0.004984,13,14,16,10
PinkGhost,DFS,0.010257,142,0.031416,27,28,16,10
OrangeGhost,UCS,0.000622,29,0.005176,13,12,16,10
BlueGhost,BFS,0.000194,14,0.004856,14,12,16,10
RedGhost,A*,0.000201,10,0.004984,13,14,16,10
PinkGhost,DFS,0.010257,142,0.031416,27,28,16,10
OrangeGhost,UCS,0.000622,29,0.005176,13,12,16,10
BlueGhost,BFS,0.000177,13,0.004800,14,12,16,10
RedGhost,A*,0.000212,11,0.005152,13,14,16,9
PinkGhost,DFS,0.007450,141,0.031088,27,28,16,9
OrangeGhost,UCS,0.002498,39,0.005664,13,12,16,9
BlueGhost,BFS,0.000177,13,0.004800,14,12,16,9
RedGhost,A*,0.000212,11,0.005152,14,14,16,9
PinkGhost,DFS,0.010284,140,0.031192,27,27,16,8
OrangeGhost,UCS,0.000990,38,0.005576,14,12,16,8
BlueGhost,BFS,0.000652,20,0.005480,15,12,16,8
RedGhost,A*,0.000205,11,0.005152,14,14,16,8
PinkGhost,DFS,0.010284,140,0.031192,27,27,16,8
OrangeGhost,UCS,0.000990,38,0.005576,14,12,16,8
BlueGhost,BFS,0.000295,23,0.005872,15,12,16,8
RedGhost,A*,0.000205,11,0.005152,14,14,16,8
PinkGhost,DFS,0.024367,138,0.030952,28,27,16,7
OrangeGhost,UCS,0.001542,38,0.005616,15,12,16,7
BlueGhost,BFS,0.000295,23,0.005872,16,12,16,7
RedGhost,A*,0.000413,10,0.004536,14,13,16,7
PinkGhost,DFS,0.024367,138,0.030952,28,27,16,7
OrangeGhost,UCS,0.001542,38,0.005616,15,12,16,7
BlueGhost,BFS,0.000504,16,0.004920,16,12,16,7
RedGhost,A*,0.000413,10,0.004536,14,13,16,7
PinkGhost,DFS,0.024367,138,0.030952,28,27,16,7
OrangeGhost,UCS,0.001542,38,0.005616,15,12,16,7
BlueGhost,BFS,0.000504,16,0.004920,16,12,16,7
RedGhost,A*,0.000413,10,0.004536,14,13,16,7
PinkGhost,DFS,0.024367,138,0.030952,28,28,16,7
OrangeGhost,UCS,0.001542,38,0.005616,16,12,16,7
BlueGhost,BFS,0.000504,16,0.004920,16,11,16,7
RedGhost,A*,0.000413,10,0.004536,14,12,16,7
PinkGhost,DFS,0.024367,138,0.030952,28,28,16,7
OrangeGhost,UCS,0.001542,38,0.005616,16,12,16,7
BlueGhost,BFS,0.000504,16,0.004920,16,11,16,7
RedGhost,A*,0.000413,10,0.004536,14,12,16,7
PinkGhost,DFS,0.024367,138,0.030952,28,28,16,7
OrangeGhost,UCS,0.001542,38,0.005616,16,12,16,7
BlueGhost,BFS,0.000504,16,0.004920,16,11,16,7
RedGhost,A*,0.000413,10,0.004536,14,12,16,7
PinkGhost,DFS,0.009862,139,0.030688,28,29,16,6
OrangeGhost,UCS,0.000116,10,0.001888,16,11,16,6
BlueGhost,BFS,0.000504,16,0.004920,16,10,16,6
RedGhost,A*,0.000137,8,0.003664,15,12,16,6
PinkGhost,DFS,0.009862,139,0.030688,28,29,16,6
OrangeGhost,UCS,0.000116,10,0.001888,16,11,16,6
BlueGhost,BFS,0.000090,9,0.002648,16,10,16,6
RedGhost,A*,0.000137,8,0.003664,15,12,16,6
PinkGhost,DFS,0.079156,448,0.084176,28,29,15,6
OrangeGhost,UCS,0.000355,11,0.002168,16,11,15,6
BlueGhost,BFS,0.000090,9,0.002648,16,10,15,6
RedGhost,A*,0.000242,10,0.004984,15,12,15,6
PinkGhost,DFS,0.079156,448,0.084176,27,29,15,6
OrangeGhost,UCS,0.000355,11,0.002168,16,11,15,6
BlueGhost,BFS,0.000137,12,0.003160,16,9,15,6
RedGhost,A*,0.000256,9,0.004368,16,12,14,6
PinkGhost,DFS,0.062480,252,0.074632,27,29,14,6
OrangeGhost,UCS,0.000333,14,0.002464,16,11,14,6
BlueGhost,BFS,0.000137,12,0.003160,16,9,14,6
RedGhost,A*,0.000256,9,0.004368,16,12,14,6
PinkGhost,DFS,0.025658,251,0.074224,27,28,13,6
OrangeGhost,UCS,0.000181,18,0.002752,16,10,13,6
BlueGhost,BFS,0.000602,17,0.005088,16,8,13,6
RedGhost,A*,0.000142,10,0.004760,16,12,13,6
PinkGhost,DFS,0.051924,291,0.077840,27,28,12,6
BlueGhost,BFS,0.000101,10,0.002936,16,8,12,6
OrangeGhost,UCS,0.000323,26,0.005184,16,10,12,6
RedGhost,A*,0.000208,11,0.005152,16,12,12,6
PinkGhost,DFS,0.051924,291,0.077840,27,27,12,6
BlueGhost,BFS,0.000238,15,0.004928,16,7,12,6
OrangeGhost,UCS,0.000323,26,0.005184,16,9,12,6
RedGhost,A*,0.000208,11,0.005152,16,11,12,6
PinkGhost,DFS,0.059203,281,0.078064,27,27,11,6
OrangeGhost,UCS,0.001438,37,0.006248,16,9,11,6
BlueGhost,BFS,0.000238,15,0.004928,16,7,11,6
RedGhost,A*,0.000191,11,0.005152,16,11,11,6
PinkGhost,DFS,0.033854,279,0.077712,28,27,10,6
OrangeGhost,UCS,0.000324,24,0.005072,16,8,10,6
BlueGhost,BFS,0.000266,20,0.005544,16,6,10,6
RedGhost,A*,0.000191,11,0.005152,16,10,10,6
PinkGhost,DFS,0.033854,279,0.077712,28,27,10,6
OrangeGhost,UCS,0.000324,24,0.005072,16,8,10,6
BlueGhost,BFS,0.000366,28,0.006440,16,6,10,6
RedGhost,A*,0.000191,11,0.005152,16,10,10,6
PinkGhost,DFS,0.038240,281,0.077944,28,27,9,6
OrangeGhost,UCS,0.000793,30,0.005472,16,8,9,6
BlueGhost,BFS,0.000366,28,0.006440,16,6,9,6
RedGhost,A*,0.000283,12,0.005544,16,10,9,6
PinkGhost,DFS,0.038240,281,0.077944,28,28,9,6
OrangeGhost,UCS,0.000793,30,0.005472,16,7,9,6
BlueGhost,BFS,0.000706,41,0.007344,15,6,8,6
RedGhost,A*,0.000226,12,0.005544,16,9,8,6
PinkGhost,DFS,0.060391,396,0.083760,28,28,8,6
OrangeGhost,UCS,0.000776,48,0.006672,16,7,8,6
BlueGhost,BFS,0.000493,25,0.005664,15,6,8,6
RedGhost,A*,0.000226,12,0.005544,16,9,8,6
PinkGhost,DFS,0.021280,233,0.070912,28,29,7,6
OrangeGhost,UCS,0.001506,63,0.007896,16,6,7,6
BlueGhost,BFS,0.000493,25,0.005664,14,6,7,6
RedGhost,A*,0.000200,12,0.005544,16,8,7,6
PinkGhost,DFS,0.021280,233,0.070912,28,29,7,6
OrangeGhost,UCS,0.001506,63,0.007896,16,6,7,6
BlueGhost,BFS,0.000416,31,0.006112,14,6,7,6
RedGhost,A*,0.000200,12,0.005544,16,8,7,6
PinkGhost,DFS,0.071302,399,0.084176,28,29,6,6
OrangeGhost,UCS,0.001810,76,0.008432,16,6,6,6
RedGhost,A*,0.000246,13,0.007296,16,8,6,6
BlueGhost,BFS,0.000416,31,0.006112,13,6,6,6
PinkGhost,DFS,0.078085,387,0.084168,27,29,5,6
OrangeGhost,UCS,0.001382,46,0.006080,15,6,5,6
RedGhost,A*,0.000570,13,0.008056,16,7,5,6
BlueGhost,BFS,0.000474,33,0.006672,13,6,5,6
PinkGhost,DFS,0.078085,387,0.084168,27,29,5,6
OrangeGhost,UCS,0.001382,46,0.006080,15,6,5,6
RedGhost,A*,0.000570,13,0.008056,16,7,5,6
BlueGhost,BFS,0.000764,45,0.007184,13,6,4,6
PinkGhost,DFS,0.062545,386,0.083992,27,28,4,6
OrangeGhost,UCS,0.001374,51,0.006552,14,6,4,6
RedGhost,A*,0.000385,13,0.008056,16,6,4,6
BlueGhost,BFS,0.000967,55,0.008336,12,6,4,6
PinkGhost,DFS,0.062700,385,0.083992,27,28,3,6
OrangeGhost,UCS,0.001121,61,0.007240,14,6,3,6
RedGhost,A*,0.000405,14,0.008224,16,6,3,6
BlueGhost,BFS,0.000967,55,0.008336,12,6,3,6
PinkGhost,DFS,0.062700,385,0.083992,27,27,3,6
OrangeGhost,UCS,0.001121,61,0.007240,13,6,3,6
RedGhost,A*,0.000405,14,0.008224,15,6,3,6
BlueGhost,BFS,0.000661,43,0.007248,11,6,3,6
PinkGhost,DFS,0.040354,312,0.078064,27,27,2,6
OrangeGhost,UCS,0.001329,69,0.007880,13,6,2,6
RedGhost,A*,0.000282,14,0.007240,15,6,2,6
BlueGhost,BFS,0.000661,43,0.007248,11,6,2,6
PinkGhost,DFS,0.066499,387,0.083936,28,27,1,6
OrangeGhost,UCS,0.001293,67,0.008056,12,6,1,6
RedGhost,A*,0.000517,14,0.008224,14,6,1,6
BlueGhost,BFS,0.000635,42,0.007080,10,6,1,6
PinkGhost,DFS,0.066499,387,0.083936,28,27,1,6
OrangeGhost,UCS,0.001293,67,0.008056,12,6,1,6
RedGhost,A*,0.000517,14,0.008224,14,6,1,6
BlueGhost,BFS,0.000965,52,0.008504,10,6,1,6
PinkGhost,DFS,0.111779,383,0.083760,28,28,1,7
OrangeGhost,UCS,0.001416,62,0.007744,11,6,1,7
RedGhost,A*,0.000453,14,0.008224,13,6,1,7
BlueGhost,BFS,0.000965,52,0.008504,9,6,1,7
PinkGhost,DFS,0.111779,383,0.083760,28,28,1,7
OrangeGhost,UCS,0.001416,62,0.007744,11,6,1,7
RedGhost,A*,0.000453,14,0.008224,13,6,1,7
BlueGhost,BFS,0.000721,43,0.007584,9,6,1,7
PinkGhost,DFS,0.055406,384,0.084176,28,29,1,8
OrangeGhost,UCS,0.001958,86,0.015408,10,6,1,8
BlueGhost,BFS,0.000721,43,0.007584,8,6,1,8
RedGhost,A*,0.000259,14,0.008000,12,6,1,8
PinkGhost,DFS,0.057272,383,0.084176,28,29,1,9
OrangeGhost,UCS,0.002421,98,0.016192,10,6,1,9
BlueGhost,BFS,0.000991,57,0.008784,8,6,1,9
RedGhost,A*,0.000302,15,0.008392,12,6,1,9
PinkGhost,DFS,0.057272,383,0.084176,27,29,1,9
OrangeGhost,UCS,0.002421,98,0.016192,9,6,1,9
BlueGhost,BFS,0.001349,70,0.015192,7,6,1,9
RedGhost,A*,0.000302,15,0.008392,11,6,1,9
PinkGhost,DFS,0.043966,315,0.078016,27,29,2,9
OrangeGhost,UCS,0.001110,61,0.007336,9,6,2,9
BlueGhost,BFS,0.001349,70,0.015192,7,6,2,9
RedGhost,A*,0.000232,13,0.007296,11,6,2,9
PinkGhost,DFS,0.043966,315,0.078016,27,29,2,9
OrangeGhost,UCS,0.001110,61,0.007336,9,6,2,9
BlueGhost,BFS,0.001110,58,0.008888,7,6,2,9
RedGhost,A*,0.000232,13,0.007296,10,6,2,9
PinkGhost,DFS,0.043966,315,0.078016,27,28,2,9
OrangeGhost,UCS,0.001110,61,0.007336,8,6,2,9
BlueGhost,BFS,0.001110,58,0.008888,6,6,2,9
RedGhost,A*,0.000232,13,0.007296,10,6,2,9
PinkGhost,DFS,0.043966,315,0.078016,27,28,2,9
OrangeGhost,UCS,0.001110,61,0.007336,8,6,2,9
BlueGhost,BFS,0.001110,58,0.008888,6,6,2,9
RedGhost,A*,0.000232,13,0.007296,10,6,2,9
PinkGhost,DFS,0.043966,315,0.078016,27,28,2,9
OrangeGhost,UCS,0.001110,61,0.007336,7,6,2,9
BlueGhost,BFS,0.001110,58,0.008888,5,6,2,9
RedGhost,A*,0.000232,13,0.007296,9,6,2,9
PinkGhost,DFS,0.043966,315,0.078016,27,27,2,9
OrangeGhost,UCS,0.001110,61,0.007336,7,6,2,9
BlueGhost,BFS,0.001110,58,0.008888,5,6,2,9
RedGhost,A*,0.000232,13,0.007296,9,6,2,9
PinkGhost,DFS,0.043966,315,0.078016,27,27,2,9
OrangeGhost,UCS,0.001110,61,0.007336,7,6,2,9
BlueGhost,BFS,0.001110,58,0.008888,5,6,2,9
RedGhost,A*,0.000232,13,0.007296,9,6,2,9
PinkGhost,DFS,0.043966,315,0.078016,28,27,2,9
OrangeGhost,UCS,0.001110,61,0.007336,6,6,2,9
BlueGhost,BFS,0.001110,58,0.008888,4,6,2,9
RedGhost,A*,0.000232,13,0.007296,8,6,2,9
PinkGhost,DFS,0.042046,315,0.077944,28,27,3,9
OrangeGhost,UCS,0.000665,41,0.005640,6,6,3,9
RedGhost,A*,0.000567,13,0.006000,8,6,3,9
BlueGhost,BFS,0.001110,58,0.008888,4,6,3,9
PinkGhost,DFS,0.042046,315,0.077944,28,27,3,9
OrangeGhost,UCS,0.000665,41,0.005640,6,6,3,9
RedGhost,A*,0.000567,13,0.006000,8,6,3,9
BlueGhost,BFS,0.000249,20,0.004984,4,6,3,9
PinkGhost,DFS,0.042046,315,0.077944,28,28,3,9
OrangeGhost,UCS,0.000665,41,0.005640,5,6,3,9
RedGhost,A*,0.000567,13,0.006000,7,6,3,9
BlueGhost,BFS,0.000249,20,0.004984,3,6,3,9
PinkGhost,DFS,0.042798,316,0.077768,28,28,4,9
OrangeGhost,UCS,0.000499,21,0.004296,5,6,4,9
RedGhost,A*,0.000433,10,0.004984,7,6,4,9
BlueGhost,BFS,0.000249,20,0.004984,3,6,4,9
PinkGhost,DFS,0.042798,316,0.077768,28,29,4,9
OrangeGhost,UCS,0.000499,21,0.004296,4,6,4,9
RedGhost,A*,0.000433,10,0.004984,7,7,4,9
BlueGhost,BFS,0.000287,23,0.005096,2,6,4,9
PinkGhost,DFS,0.042798,316,0.077768,28,29,4,9
OrangeGhost,UCS,0.000499,21,0.004296,4,6,4,9
RedGhost,A*,0.000433,10,0.004984,7,7,4,9
BlueGhost,BFS,0.000287,23,0.005096,2,6,4,9
PinkGhost,DFS,0.045976,319,0.078080,28,29,4,10
OrangeGhost,UCS,0.000582,24,0.004560,4,6,4,10
RedGhost,A*,0.000285,7,0.003752,7,7,4,10
BlueGhost,BFS,0.000287,23,0.005096,2,6,4,10
PinkGhost,DFS,0.045976,319,0.078080,27,29,4,10
OrangeGhost,UCS,0.000582,24,0.004560,3,6,4,10
RedGhost,A*,0.000285,7,0.003752,7,8,4,10
BlueGhost,BFS,0.000309,26,0.005320,2,7,4,10
PinkGhost,DFS,0.040948,319,0.078192,27,29,4,11
OrangeGhost,UCS,0.001058,31,0.004952,3,6,4,11
RedGhost,A*,0.000288,7,0.003752,7,8,4,11
BlueGhost,BFS,0.000309,26,0.005320,2,7,4,11
PinkGhost,DFS,0.040948,319,0.078192,27,28,4,11
OrangeGhost,UCS,0.001058,31,0.004952,2,6,4,11
RedGhost,A*,0.000288,7,0.003752,6,8,4,11
BlueGhost,BFS,0.000245,21,0.005152,2,8,4,11
PinkGhost,DFS,0.045068,320,0.078360,27,28,4,12
OrangeGhost,UCS,0.001074,34,0.005568,2,6,4,12
BlueGhost,BFS,0.000245,21,0.005152,2,8,4,12
RedGhost,A*,0.000124,7,0.003752,6,8,4,12
PinkGhost,DFS,0.049612,321,0.078592,27,28,4,13
OrangeGhost,UCS,0.000948,40,0.006048,2,6,4,13
RedGhost,A*,0.000251,8,0.004424,6,8,4,13
BlueGhost,BFS,0.000299,24,0.005880,2,8,4,13
PinkGhost,DFS,0.049612,321,0.078592,27,27,4,13
OrangeGhost,UCS,0.000948,40,0.006048,2,7,4,13
RedGhost,A*,0.000251,8,0.004424,5,8,4,13
BlueGhost,BFS,0.000498,34,0.006616,2,9,4,13
PinkGhost,DFS,0.051832,322,0.079160,27,27,4,14
OrangeGhost,UCS,0.000950,43,0.006200,2,7,4,14
RedGhost,A*,0.000206,8,0.004648,5,8,4,14
BlueGhost,BFS,0.000498,34,0.006616,2,9,4,14
PinkGhost,DFS,0.051832,322,0.079160,28,27,4,14
OrangeGhost,UCS,0.000950,43,0.006200,2,8,4,14
RedGhost,A*,0.000206,8,0.004648,4,8,4,14
BlueGhost,BFS,0.000706,38,0.006952,3,9,4,14
PinkGhost,DFS,0.051832,322,0.079160,28,27,4,14
OrangeGhost,UCS,0.000950,43,0.006200,2,8,4,14
RedGhost,A*,0.000206,8,0.004648,4,8,4,14
BlueGhost,BFS,0.000706,38,0.006952,3,9,4,14
PinkGhost,DFS,0.051832,322,0.079160,28,27,4,14
OrangeGhost,UCS,0.000950,43,0.006200,2,8,4,14
RedGhost,A*,0.000206,8,0.004648,4,8,4,14
