Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_Y
PinkGhost,DFS,0.014491,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.027949,289,0.028392,7,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,27,15,15
BlueGhost,BFS,0.012162,231,0.026080,4,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,26,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,7,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,27,15,15
BlueGhost,BFS,0.012162,231,0.026080,4,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,26,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,7,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,27,15,15
BlueGhost,BFS,0.012162,231,0.026080,4,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,27,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,8,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,26,15,15
BlueGhost,BFS,0.012162,231,0.026080,5,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,27,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,8,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,26,15,15
BlueGhost,BFS,0.012162,231,0.026080,5,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,27,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,8,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,26,15,15
BlueGhost,BFS,0.012162,231,0.026080,6,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,9,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,25,15,15
BlueGhost,BFS,0.012162,231,0.026080,6,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,9,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,25,15,15
BlueGhost,BFS,0.012162,231,0.026080,6,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,9,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,25,15,15
BlueGhost,BFS,0.012162,231,0.026080,6,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,6,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,24,15,15
BlueGhost,BFS,0.012162,231,0.026080,6,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,6,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,24,15,15
BlueGhost,BFS,0.012162,231,0.026080,6,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,6,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,24,15,15
BlueGhost,BFS,0.012162,231,0.026080,7,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,28,15,15
RedGhost,A*,0.002750,38,0.017400,24,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,7,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,28,15,15
RedGhost,A*,0.002750,38,0.017400,24,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,7,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,28,15,15
RedGhost,A*,0.002750,38,0.017400,24,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,8,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,27,15,15
RedGhost,A*,0.002750,38,0.017400,23,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,8,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,27,15,15
RedGhost,A*,0.002750,38,0.017400,23,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,8,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,27,15,15
RedGhost,A*,0.002750,38,0.017400,23,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,8,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.027949,289,0.028392,11,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,8,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.027949,289,0.028392,11,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,8,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.027949,289,0.028392,11,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,22,15,15
BlueGhost,BFS,0.012162,231,0.026080,9,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,10,15,15
OrangeGhost,UCS,0.027949,289,0.028392,12,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,22,15,15
BlueGhost,BFS,0.012162,231,0.026080,9,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,10,15,15
OrangeGhost,UCS,0.027949,289,0.028392,12,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,22,15,15
BlueGhost,BFS,0.012162,231,0.026080,9,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,10,15,15
OrangeGhost,UCS,0.027949,289,0.028392,13,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,21,15,15
BlueGhost,BFS,0.012162,231,0.026080,10,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,11,15,15
OrangeGhost,UCS,0.027949,289,0.028392,13,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,21,15,15
BlueGhost,BFS,0.012162,231,0.026080,10,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,11,15,15
OrangeGhost,UCS,0.027949,289,0.028392,13,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,21,15,15
BlueGhost,BFS,0.012162,231,0.026080,10,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,11,15,15
OrangeGhost,UCS,0.027949,289,0.028392,14,27,15,15
RedGhost,A*,0.002750,38,0.017400,21,21,15,15
BlueGhost,BFS,0.012162,231,0.026080,11,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,12,15,15
OrangeGhost,UCS,0.027949,289,0.028392,14,27,15,15
RedGhost,A*,0.002750,38,0.017400,21,21,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,12,15,15
OrangeGhost,UCS,0.027949,289,0.028392,14,27,15,15
BlueGhost,BFS,0.012162,231,0.026080,11,6,15,15
