Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_YBlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.003000,150,0.031352,26,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,4,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,27,15,15
OrangeGhost,UCS,0.005001,289,0.028392,7,29,15,15
PinkGhost,DFS,0.003000,150,0.031352,26,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,4,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,27,15,15
OrangeGhost,UCS,0.005001,289,0.028392,7,29,15,15
PinkGhost,DFS,0.003000,150,0.031352,26,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,5,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,26,15,15
OrangeGhost,UCS,0.005001,289,0.028392,8,29,15,15
PinkGhost,DFS,0.003000,150,0.031352,27,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,5,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,26,15,15
OrangeGhost,UCS,0.005001,289,0.028392,8,29,15,15
PinkGhost,DFS,0.003000,150,0.031352,27,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,5,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,26,15,15
OrangeGhost,UCS,0.005001,289,0.028392,8,29,15,15
PinkGhost,DFS,0.003000,150,0.031352,27,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,6,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,25,15,15
OrangeGhost,UCS,0.005001,289,0.028392,9,29,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,6,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,25,15,15
OrangeGhost,UCS,0.005001,289,0.028392,9,29,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,6,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,25,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,5,15,15
OrangeGhost,UCS,0.005001,289,0.028392,9,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,6,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,24,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,6,15,15
OrangeGhost,UCS,0.005001,289,0.028392,10,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,6,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,24,15,15
OrangeGhost,UCS,0.005001,289,0.028392,10,29,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,6,15,15
BlueGhost,BFS,0.003000,231,0.026080,6,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,24,15,15
OrangeGhost,UCS,0.005001,289,0.028392,10,29,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,6,15,15
BlueGhost,BFS,0.003000,231,0.026080,7,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,23,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.005001,289,0.028392,10,28,15,15
BlueGhost,BFS,0.003000,231,0.026080,7,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,23,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.005001,289,0.028392,10,28,15,15
BlueGhost,BFS,0.003000,231,0.026080,7,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,23,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.005001,289,0.028392,10,28,15,15
BlueGhost,BFS,0.003000,231,0.026080,8,5,15,15
RedGhost,A*,0.000000,38,0.017400,23,23,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.005001,289,0.028392,10,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,8,5,15,15
RedGhost,A*,0.000000,38,0.017400,23,23,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.005001,289,0.028392,10,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,8,5,15,15
RedGhost,A*,0.000000,38,0.017400,23,23,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.005001,289,0.028392,10,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,8,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,23,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.005001,289,0.028392,11,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,8,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,23,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.005001,289,0.028392,11,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,8,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,23,15,15
OrangeGhost,UCS,0.005001,289,0.028392,11,27,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,9,15,15
BlueGhost,BFS,0.003000,231,0.026080,9,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,22,15,15
OrangeGhost,UCS,0.005001,289,0.028392,12,27,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,10,15,15
BlueGhost,BFS,0.003000,231,0.026080,9,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,22,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,10,15,15
OrangeGhost,UCS,0.005001,289,0.028392,12,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,9,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,22,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,10,15,15
OrangeGhost,UCS,0.005001,289,0.028392,12,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,10,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,21,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,11,15,15
OrangeGhost,UCS,0.005001,289,0.028392,13,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,10,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,21,15,15
OrangeGhost,UCS,0.005001,289,0.028392,13,27,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,11,15,15
BlueGhost,BFS,0.003000,231,0.026080,10,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,21,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,11,15,15
OrangeGhost,UCS,0.005001,289,0.028392,13,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,11,6,15,15
RedGhost,A*,0.000000,38,0.017400,21,21,15,15
PinkGhost,DFS,0.003000,150,0.031352,28,12,15,15
OrangeGhost,UCS,0.005001,289,0.028392,14,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,11,6,16,15
RedGhost,A*,0.000000,20,0.009680,21,21,16,15
PinkGhost,DFS,0.022010,461,0.082136,28,12,16,15
OrangeGhost,UCS,0.003000,208,0.023448,14,27,16,15
BlueGhost,BFS,0.001000,150,0.021272,11,6,16,15
RedGhost,A*,0.000000,20,0.009680,21,21,16,15
PinkGhost,DFS,0.020001,458,0.082136,28,12,17,15
OrangeGhost,UCS,0.001998,188,0.021904,14,27,17,15
BlueGhost,BFS,0.001000,150,0.021272,12,6,17,15
RedGhost,A*,0.000000,15,0.007944,20,21,17,15
PinkGhost,DFS,0.020001,458,0.082136,28,13,17,15
OrangeGhost,UCS,0.001998,188,0.021904,15,27,17,15
BlueGhost,BFS,0.002000,174,0.023032,12,6,17,15
RedGhost,A*,0.000000,15,0.007944,20,21,17,15
PinkGhost,DFS,0.020001,458,0.082136,28,13,17,15
OrangeGhost,UCS,0.001998,188,0.021904,15,27,17,15
RedGhost,A*,0.000000,15,0.007944,20,21,17,15
BlueGhost,BFS,0.002000,174,0.023032,12,6,17,15
PinkGhost,DFS,0.020001,458,0.082136,28,13,17,15
OrangeGhost,UCS,0.001998,188,0.021904,15,26,17,15
RedGhost,A*,0.000000,18,0.009120,19,21,16,15
BlueGhost,BFS,0.002000,174,0.023032,12,7,16,15
PinkGhost,DFS,0.020002,461,0.082008,27,13,16,15
OrangeGhost,UCS,0.002000,201,0.022800,15,26,16,15
RedGhost,A*,0.000000,18,0.009120,19,21,16,15
BlueGhost,BFS,0.001002,97,0.018176,12,7,16,15
PinkGhost,DFS,0.002998,171,0.030720,27,13,15,15
OrangeGhost,UCS,0.003000,216,0.023768,15,26,15,15
RedGhost,A*,0.000000,16,0.008336,19,21,15,15
BlueGhost,BFS,0.001002,97,0.018176,12,7,15,15
PinkGhost,DFS,0.020000,463,0.081888,27,14,14,15
OrangeGhost,UCS,0.003227,223,0.024088,15,25,14,15
RedGhost,A*,0.000000,11,0.004928,19,20,14,15
BlueGhost,BFS,0.000000,77,0.016544,12,8,14,15
PinkGhost,DFS,0.020000,463,0.081888,27,14,14,15
OrangeGhost,UCS,0.003227,223,0.024088,15,25,14,15
RedGhost,A*,0.000000,11,0.004928,19,20,14,15
BlueGhost,BFS,0.000000,60,0.015880,12,8,14,15
PinkGhost,DFS,0.009001,296,0.075008,27,14,13,15
RedGhost,A*,0.000000,13,0.005488,19,20,13,15
OrangeGhost,UCS,0.004000,240,0.024856,15,25,13,15
BlueGhost,BFS,0.000000,60,0.015880,12,8,13,15
PinkGhost,DFS,0.009515,291,0.074480,27,15,12,15
RedGhost,A*,0.000000,14,0.005656,19,19,12,15
OrangeGhost,UCS,0.002998,229,0.024232,16,25,12,15
BlueGhost,BFS,0.001002,79,0.016536,12,9,12,15
PinkGhost,DFS,0.008518,290,0.074416,27,15,11,15
BlueGhost,BFS,0.000000,87,0.017152,12,9,11,15
RedGhost,A*,0.000000,16,0.007824,19,19,11,15
OrangeGhost,UCS,0.002999,239,0.024672,16,25,11,15
PinkGhost,DFS,0.008518,290,0.074416,27,15,11,15
BlueGhost,BFS,0.000000,66,0.015992,12,9,11,15
RedGhost,A*,0.000000,16,0.007824,19,19,11,15
OrangeGhost,UCS,0.001993,191,0.022024,16,25,10,15
PinkGhost,DFS,0.009008,289,0.073840,27,16,10,15
BlueGhost,BFS,0.000000,66,0.015992,11,9,10,15
RedGhost,A*,0.000000,13,0.005264,18,19,10,15
OrangeGhost,UCS,0.001993,191,0.022024,16,24,10,15
PinkGhost,DFS,0.009008,289,0.073840,27,16,10,15
BlueGhost,BFS,0.001001,33,0.006448,11,9,10,15
RedGhost,A*,0.000000,13,0.005264,18,19,10,15
OrangeGhost,UCS,0.001993,191,0.022024,16,24,10,15
PinkGhost,DFS,0.009979,274,0.076792,27,17,10,16
RedGhost,A*,0.000000,11,0.004928,18,18,10,16
OrangeGhost,UCS,0.001001,93,0.015600,15,24,10,16
BlueGhost,BFS,0.001001,33,0.006448,10,9,10,16
RedGhost,A*,0.000000,10,0.004536,18,18,10,17
PinkGhost,DFS,0.020000,439,0.084040,27,17,10,17
OrangeGhost,UCS,0.001002,83,0.014912,15,24,10,17
BlueGhost,BFS,0.000000,44,0.007624,10,9,10,17
RedGhost,A*,0.000000,9,0.004112,18,18,10,18
PinkGhost,DFS,0.003461,167,0.034480,27,17,10,18
BlueGhost,BFS,0.001000,59,0.015984,10,9,10,18
OrangeGhost,UCS,0.000999,73,0.007944,15,24,10,18
RedGhost,A*,0.000000,9,0.004112,17,18,10,18
PinkGhost,DFS,0.002976,168,0.034424,27,18,10,19
BlueGhost,BFS,0.001001,82,0.017088,10,10,10,19
OrangeGhost,UCS,0.001000,32,0.005136,14,24,10,19
RedGhost,A*,0.000993,9,0.004112,17,18,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,18,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,10,10,19
OrangeGhost,UCS,0.001000,32,0.005136,14,24,10,19
RedGhost,A*,0.000993,9,0.004112,17,18,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,14,24,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,10,10,19
RedGhost,A*,0.000993,9,0.004112,16,18,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,19,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,11,10,19
OrangeGhost,UCS,0.001000,32,0.005136,13,24,10,19
RedGhost,A*,0.000993,9,0.004112,16,18,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,19,10,19
OrangeGhost,UCS,0.001000,32,0.005136,13,24,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,11,10,19
RedGhost,A*,0.000993,9,0.004112,16,18,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,19,10,19
OrangeGhost,UCS,0.001000,32,0.005136,13,24,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,11,10,19
RedGhost,A*,0.000993,9,0.004112,15,18,10,19
PinkGhost,DFS,0.002976,168,0.034424,28,19,10,19
OrangeGhost,UCS,0.001000,32,0.005136,13,23,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,12,10,19
RedGhost,A*,0.000993,9,0.004112,15,18,10,19
PinkGhost,DFS,0.002976,168,0.034424,28,19,10,19
OrangeGhost,UCS,0.001000,32,0.005136,13,23,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,12,10,19
RedGhost,A*,0.000993,9,0.004112,15,18,10,19
PinkGhost,DFS,0.002976,168,0.034424,28,19,10,19
OrangeGhost,UCS,0.001000,32,0.005136,13,23,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,12,10,19
RedGhost,A*,0.000993,9,0.004112,14,18,10,19
PinkGhost,DFS,0.002976,168,0.034424,28,20,10,19
OrangeGhost,UCS,0.001000,32,0.005136,13,22,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,13,10,19
RedGhost,A*,0.000993,9,0.004112,14,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,13,22,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,13,10,19
PinkGhost,DFS,0.002976,168,0.034424,28,20,10,19
RedGhost,A*,0.000993,9,0.004112,14,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,13,22,10,19
PinkGhost,DFS,0.002976,168,0.034424,28,20,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,13,10,19
RedGhost,A*,0.000993,9,0.004112,13,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,13,21,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,14,10,19
PinkGhost,DFS,0.002976,168,0.034424,28,21,10,19
RedGhost,A*,0.000993,9,0.004112,13,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,13,21,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,14,10,19
PinkGhost,DFS,0.002976,168,0.034424,28,21,10,19
RedGhost,A*,0.000993,9,0.004112,13,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,13,21,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,14,10,19
PinkGhost,DFS,0.002976,168,0.034424,28,21,10,19
RedGhost,A*,0.000993,9,0.004112,12,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,12,21,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,21,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,15,10,19
RedGhost,A*,0.000993,9,0.004112,12,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,12,21,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,15,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,21,10,19
RedGhost,A*,0.000993,9,0.004112,12,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,12,21,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,15,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,21,10,19
RedGhost,A*,0.000993,9,0.004112,11,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,11,21,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,22,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,16,10,19
RedGhost,A*,0.000993,9,0.004112,11,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,11,21,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,22,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,16,10,19
RedGhost,A*,0.000993,9,0.004112,11,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,11,21,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,16,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,22,10,19
RedGhost,A*,0.000993,9,0.004112,10,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,10,21,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,17,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,23,10,19
RedGhost,A*,0.000993,9,0.004112,10,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,10,21,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,23,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,17,10,19
RedGhost,A*,0.000993,9,0.004112,10,18,10,19
OrangeGhost,UCS,0.001000,32,0.005136,10,21,10,19
PinkGhost,DFS,0.002976,168,0.034424,27,23,10,19
BlueGhost,BFS,0.000000,75,0.016328,10,17,10,19
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
PinkGhost,DFS,0.002525,150,0.031352,27,1,15,15
RedGhost,A*,0.000000,38,0.017400,27,29,15,15
OrangeGhost,UCS,0.004037,289,0.028392,2,29,15,15
BlueGhost,BFS,0.005073,231,0.026080,2,1,15,15
PinkGhost,DFS,0.002525,150,0.031352,27,1,15,15
RedGhost,A*,0.000000,38,0.017400,27,29,15,15
OrangeGhost,UCS,0.004037,289,0.028392,2,29,15,15
BlueGhost,BFS,0.005073,231,0.026080,2,1,15,15
PinkGhost,DFS,0.002525,150,0.031352,27,1,15,15
RedGhost,A*,0.000000,38,0.017400,26,29,15,15
OrangeGhost,UCS,0.004037,289,0.028392,3,29,15,15
BlueGhost,BFS,0.005073,231,0.026080,2,2,15,15
PinkGhost,DFS,0.002525,150,0.031352,27,2,15,15
RedGhost,A*,0.000000,38,0.017400,26,29,15,15
OrangeGhost,UCS,0.004037,289,0.028392,3,29,15,15
BlueGhost,BFS,0.005073,231,0.026080,2,2,15,15
PinkGhost,DFS,0.002525,150,0.031352,27,2,15,15
RedGhost,A*,0.000000,38,0.017400,26,29,15,15
OrangeGhost,UCS,0.004037,289,0.028392,3,29,15,15
BlueGhost,BFS,0.005073,231,0.026080,2,2,15,15
PinkGhost,DFS,0.002525,150,0.031352,26,2,15,15
RedGhost,A*,0.000000,38,0.017400,25,29,15,15
OrangeGhost,UCS,0.004037,289,0.028392,4,29,15,15
BlueGhost,BFS,0.005073,231,0.026080,2,3,15,15
RedGhost,A*,0.000000,38,0.017400,25,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.004037,289,0.028392,4,29,15,15
BlueGhost,BFS,0.005073,231,0.026080,2,3,15,15
RedGhost,A*,0.000000,38,0.017400,25,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.004037,289,0.028392,4,29,15,15
BlueGhost,BFS,0.005073,231,0.026080,2,3,15,15
RedGhost,A*,0.000000,38,0.017400,24,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.004037,289,0.028392,5,29,15,15
BlueGhost,BFS,0.005073,231,0.026080,2,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.004037,289,0.028392,5,29,15,15
BlueGhost,BFS,0.005073,231,0.026080,2,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.004037,289,0.028392,5,29,15,15
BlueGhost,BFS,0.005073,231,0.026080,2,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,28,15,15
PinkGhost,DFS,0.002525,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.004037,289,0.028392,6,29,15,15
BlueGhost,BFS,0.005073,231,0.026080,3,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,28,15,15
OrangeGhost,UCS,0.004037,289,0.028392,6,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,26,4,15,15
BlueGhost,BFS,0.005073,231,0.026080,3,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,28,15,15
OrangeGhost,UCS,0.004037,289,0.028392,6,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,26,4,15,15
BlueGhost,BFS,0.005073,231,0.026080,4,4,15,15
OrangeGhost,UCS,0.004037,289,0.028392,7,29,15,15
RedGhost,A*,0.000000,38,0.017400,24,27,15,15
PinkGhost,DFS,0.002525,150,0.031352,26,5,15,15
BlueGhost,BFS,0.005073,231,0.026080,4,4,15,15
OrangeGhost,UCS,0.004037,289,0.028392,7,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,26,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,27,15,15
BlueGhost,BFS,0.005073,231,0.026080,4,4,15,15
OrangeGhost,UCS,0.004037,289,0.028392,7,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,26,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,27,15,15
BlueGhost,BFS,0.005073,231,0.026080,5,4,15,15
OrangeGhost,UCS,0.004037,289,0.028392,8,29,15,15
RedGhost,A*,0.000000,38,0.017400,24,26,15,15
PinkGhost,DFS,0.002525,150,0.031352,27,5,15,15
BlueGhost,BFS,0.005073,231,0.026080,5,4,15,15
OrangeGhost,UCS,0.004037,289,0.028392,8,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,27,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,26,15,15
BlueGhost,BFS,0.005073,231,0.026080,5,4,15,15
OrangeGhost,UCS,0.004037,289,0.028392,8,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,27,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,26,15,15
BlueGhost,BFS,0.005073,231,0.026080,6,4,15,15
OrangeGhost,UCS,0.004037,289,0.028392,9,29,15,15
RedGhost,A*,0.000000,38,0.017400,24,25,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,5,15,15
BlueGhost,BFS,0.005073,231,0.026080,6,4,15,15
OrangeGhost,UCS,0.004037,289,0.028392,9,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,25,15,15
BlueGhost,BFS,0.005073,231,0.026080,6,4,15,15
OrangeGhost,UCS,0.004037,289,0.028392,9,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,25,15,15
BlueGhost,BFS,0.005073,231,0.026080,6,5,15,15
OrangeGhost,UCS,0.004037,289,0.028392,10,29,15,15
RedGhost,A*,0.000000,38,0.017400,24,24,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,6,15,15
BlueGhost,BFS,0.005073,231,0.026080,6,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,24,15,15
OrangeGhost,UCS,0.004037,289,0.028392,10,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,6,15,15
BlueGhost,BFS,0.005073,231,0.026080,6,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,24,15,15
OrangeGhost,UCS,0.004037,289,0.028392,10,29,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,6,15,15
BlueGhost,BFS,0.005073,231,0.026080,7,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,23,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.004037,289,0.028392,10,28,15,15
BlueGhost,BFS,0.005073,231,0.026080,7,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,23,15,15
OrangeGhost,UCS,0.004037,289,0.028392,10,28,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,7,15,15
BlueGhost,BFS,0.005073,231,0.026080,7,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,23,15,15
OrangeGhost,UCS,0.004037,289,0.028392,10,28,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,7,15,15
BlueGhost,BFS,0.005073,231,0.026080,8,5,15,15
RedGhost,A*,0.000000,38,0.017400,23,23,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.004037,289,0.028392,10,27,15,15
BlueGhost,BFS,0.005073,231,0.026080,8,5,15,15
RedGhost,A*,0.000000,38,0.017400,23,23,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.004037,289,0.028392,10,27,15,15
BlueGhost,BFS,0.005073,231,0.026080,8,5,15,15
RedGhost,A*,0.000000,38,0.017400,23,23,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.004037,289,0.028392,10,27,15,15
BlueGhost,BFS,0.005073,231,0.026080,8,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,23,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.004037,289,0.028392,11,27,15,15
BlueGhost,BFS,0.005073,231,0.026080,8,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,23,15,15
PinkGhost,DFS,0.002525,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.004037,289,0.028392,11,27,15,15
BlueGhost,BFS,0.005073,231,0.026080,8,6,14,15
RedGhost,A*,0.000000,23,0.010184,22,23,14,15
PinkGhost,DFS,0.017999,461,0.082384,28,9,14,15
OrangeGhost,UCS,0.004000,264,0.026512,11,27,14,15
BlueGhost,BFS,0.001999,198,0.023520,9,6,14,15
RedGhost,A*,0.000000,23,0.010184,22,22,14,15
PinkGhost,DFS,0.009999,295,0.075384,28,10,13,15
OrangeGhost,UCS,0.003000,252,0.025880,12,27,13,15
BlueGhost,BFS,0.001999,198,0.023520,9,6,13,15
RedGhost,A*,0.000000,25,0.010744,22,22,13,15
PinkGhost,DFS,0.009999,295,0.075384,28,10,13,15
OrangeGhost,UCS,0.003000,252,0.025880,12,27,13,15
BlueGhost,BFS,0.001000,138,0.020872,9,6,12,15
RedGhost,A*,0.000000,28,0.011248,22,22,12,15
PinkGhost,DFS,0.009999,290,0.074920,28,10,12,15
OrangeGhost,UCS,0.003014,231,0.024048,12,27,12,15
BlueGhost,BFS,0.001001,116,0.019488,10,6,12,15
RedGhost,A*,0.000000,28,0.011248,22,21,12,15
PinkGhost,DFS,0.010000,289,0.074792,28,11,11,15
OrangeGhost,UCS,0.002000,181,0.021232,12,26,11,15
BlueGhost,BFS,0.001001,116,0.019488,10,6,11,15
RedGhost,A*,0.000000,29,0.013832,22,21,11,15
PinkGhost,DFS,0.010000,289,0.074792,28,11,11,15
OrangeGhost,UCS,0.002000,181,0.021232,12,26,11,15
BlueGhost,BFS,0.000000,94,0.017544,10,6,10,15
RedGhost,A*,0.000000,27,0.010856,22,21,10,15
PinkGhost,DFS,0.010000,287,0.074384,28,12,10,15
OrangeGhost,UCS,0.001002,136,0.018240,12,25,10,15
BlueGhost,BFS,0.000000,76,0.015912,10,7,10,15
RedGhost,A*,0.000000,27,0.010856,21,21,10,15
PinkGhost,DFS,0.010000,287,0.074384,28,12,10,15
OrangeGhost,UCS,0.001002,136,0.018240,12,25,10,15
